Country,YR2010,YR2015,YR2019,incomeLevel
BRA,1,1,1,UMC
CHN,0.21,0.18,0.17,UMC
FRA,0.94,0.78,0.75,HIC
NGA,0,0,0,LMC
USA,0.88,0.67,0.65,HIC
