Country,YR2010,YR2015,YR2018,region
NGA,1,1,1,SSF
BRA,0.5,0.47,0.53,LCN
FRA,0.06,0.06,0.07,ECS
CHN,0.06,0.04,0.04,EAS
USA,0,0,0,NAC
